"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",21.9755323969189
"2",2011,"non_critical","MC","Low",9.15525114155251
"3",2011,"critical","MC","Low",9.15525114155251
"4",2012,"non_critical","MC","Low",4.15528233151184
"5",2012,"critical","MC","Low",4.15528233151184
"6",2013,"non_critical","MC","Low",2.30593607305936
"7",2013,"critical","MC","Low",2.30593607305936
"8",2014,"non_critical","MC","Low",2.35159817351598
"9",2014,"critical","MC","Low",2.35159817351598
"10",2015,"non_critical","MC","Low",2.13470319634703
"11",2015,"critical","MC","Low",2.13470319634703
"12",2016,"non_critical","MC","Low",3.22176684881603
"13",2016,"critical","MC","Low",3.22176684881603
"14",2017,"non_critical","MC","Low",5.96764346764347
"15",2017,"critical","MC","Low",5.96764346764347
"16",2010,"non_critical","LOB","Low",13.4118713185319
"17",2011,"non_critical","LOB","Low",3.81278538812785
"18",2011,"critical","LOB","Low",3.81278538812785
"19",2012,"non_critical","LOB","Low",2.17440801457195
"20",2012,"critical","LOB","Low",2.17440801457195
"21",2013,"non_critical","LOB","Low",1.15296803652968
"22",2013,"critical","LOB","Low",1.15296803652968
"23",2014,"non_critical","LOB","Low",1.66666666666667
"24",2014,"critical","LOB","Low",1.66666666666667
"25",2015,"non_critical","LOB","Low",1.22146118721461
"26",2015,"critical","LOB","Low",1.22146118721461
"27",2016,"non_critical","LOB","Low",1.9011839708561
"28",2016,"critical","LOB","Low",1.9011839708561
"29",2017,"non_critical","LOB","Low",3.54090354090354
"30",2017,"critical","LOB","Low",3.54090354090354
"31",2010,"non_critical","ROB","Low",5.57317625736294
"32",2011,"non_critical","ROB","Low",1.32420091324201
"33",2011,"critical","ROB","Low",1.32420091324201
"34",2012,"non_critical","ROB","Low",0.876593806921676
"35",2012,"critical","ROB","Low",0.876593806921676
"36",2013,"non_critical","ROB","Low",0.353881278538813
"37",2013,"critical","ROB","Low",0.353881278538813
"38",2014,"non_critical","ROB","Low",0.753424657534247
"39",2014,"critical","ROB","Low",0.753424657534247
"40",2015,"non_critical","ROB","Low",0.365296803652968
"41",2015,"critical","ROB","Low",0.365296803652968
"42",2016,"non_critical","ROB","Low",0.967668488160291
"43",2016,"critical","ROB","Low",0.967668488160291
"44",2017,"non_critical","ROB","Low",1.55677655677656
"45",2017,"critical","ROB","Low",1.55677655677656
"46",2010,"non_critical","MC","Medium",14.0009062075215
"47",2011,"non_critical","MC","Medium",4.96575342465753
"48",2011,"critical","MC","Medium",4.96575342465753
"49",2012,"non_critical","MC","Medium",2.47040072859745
"50",2012,"critical","MC","Medium",2.47040072859745
"51",2013,"non_critical","MC","Medium",1.28995433789954
"52",2013,"critical","MC","Medium",1.28995433789954
"53",2014,"non_critical","MC","Medium",1.7351598173516
"54",2014,"critical","MC","Medium",1.7351598173516
"55",2015,"non_critical","MC","Medium",1.39269406392694
"56",2015,"critical","MC","Medium",1.39269406392694
"57",2016,"non_critical","MC","Medium",2.06056466302368
"58",2016,"critical","MC","Medium",2.06056466302368
"59",2017,"non_critical","MC","Medium",3.998778998779
"60",2017,"critical","MC","Medium",3.998778998779
"61",2010,"non_critical","LOB","Medium",7.83869506116901
"62",2011,"non_critical","LOB","Medium",1.99771689497717
"63",2011,"critical","LOB","Medium",1.99771689497717
"64",2012,"non_critical","LOB","Medium",1.49134790528233
"65",2012,"critical","LOB","Medium",1.49134790528233
"66",2013,"non_critical","LOB","Medium",0.69634703196347
"67",2013,"critical","LOB","Medium",0.69634703196347
"68",2014,"non_critical","LOB","Medium",1.22146118721461
"69",2014,"critical","LOB","Medium",1.22146118721461
"70",2015,"non_critical","LOB","Medium",0.707762557077626
"71",2015,"critical","LOB","Medium",0.707762557077626
"72",2016,"non_critical","LOB","Medium",1.32058287795993
"73",2016,"critical","LOB","Medium",1.32058287795993
"74",2017,"non_critical","LOB","Medium",2.59462759462759
"75",2017,"critical","LOB","Medium",2.59462759462759
"76",2010,"non_critical","ROB","Medium",4.12324422292705
"77",2011,"non_critical","ROB","Medium",1.08447488584475
"78",2011,"critical","ROB","Medium",1.08447488584475
"79",2012,"non_critical","ROB","Medium",0.591985428051002
"80",2012,"critical","ROB","Medium",0.591985428051002
"81",2013,"non_critical","ROB","Medium",0.21689497716895
"82",2013,"critical","ROB","Medium",0.21689497716895
"83",2014,"non_critical","ROB","Medium",0.593607305936073
"84",2014,"critical","ROB","Medium",0.593607305936073
"85",2015,"non_critical","ROB","Medium",0.262557077625571
"86",2015,"critical","ROB","Medium",0.262557077625571
"87",2016,"non_critical","ROB","Medium",0.717213114754098
