"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",73.1476195912775
"2",2011,"non_critical","MC",2010,"Low",73.1476195912775
"3",2011,"critical","MC",2010,"Low",73.1476195912775
"4",2011,"non_critical","MC",2011,"Low",43.7841530054645
"5",2012,"non_critical","MC",2011,"Low",43.7841530054645
"6",2012,"critical","MC",2011,"Low",43.7841530054645
"7",2012,"non_critical","MC",2012,"Low",65.7077625570776
"8",2013,"non_critical","MC",2012,"Low",65.7077625570776
"9",2013,"critical","MC",2012,"Low",65.7077625570776
"10",2013,"non_critical","MC",2013,"Low",19.0639269406393
"11",2014,"non_critical","MC",2013,"Low",19.0639269406393
"12",2014,"critical","MC",2013,"Low",19.0639269406393
"13",2014,"non_critical","MC",2014,"Low",15.5821917808219
"14",2015,"non_critical","MC",2014,"Low",15.5821917808219
"15",2015,"critical","MC",2014,"Low",15.5821917808219
"16",2015,"non_critical","MC",2015,"Low",6.77367941712204
"17",2016,"non_critical","MC",2015,"Low",6.77367941712204
"18",2016,"critical","MC",2015,"Low",6.77367941712204
"19",2016,"non_critical","MC",2016,"Low",25.5022831050228
"20",2017,"non_critical","MC",2016,"Low",25.5022831050228
"21",2017,"critical","MC",2016,"Low",25.5022831050228
"22",2010,"non_critical","LOB",2010,"Low",0
"23",2011,"non_critical","LOB",2010,"Low",0
"24",2011,"critical","LOB",2010,"Low",0
"25",2011,"non_critical","LOB",2011,"Low",0
"26",2012,"non_critical","LOB",2011,"Low",0
"27",2012,"critical","LOB",2011,"Low",0
"28",2012,"non_critical","LOB",2012,"Low",0
"29",2013,"non_critical","LOB",2012,"Low",0
"30",2013,"critical","LOB",2012,"Low",0
"31",2013,"non_critical","LOB",2013,"Low",0
"32",2014,"non_critical","LOB",2013,"Low",0
"33",2014,"critical","LOB",2013,"Low",0
"34",2014,"non_critical","LOB",2014,"Low",0
"35",2015,"non_critical","LOB",2014,"Low",0
"36",2015,"critical","LOB",2014,"Low",0
"37",2015,"non_critical","LOB",2015,"Low",0
"38",2016,"non_critical","LOB",2015,"Low",0
"39",2016,"critical","LOB",2015,"Low",0
"40",2016,"non_critical","LOB",2016,"Low",0
"41",2017,"non_critical","LOB",2016,"Low",0
"42",2017,"critical","LOB",2016,"Low",0
"43",2010,"non_critical","ROB",2010,"Low",9.61296951706816
"44",2011,"non_critical","ROB",2010,"Low",9.61296951706816
"45",2011,"critical","ROB",2010,"Low",9.61296951706816
"46",2011,"non_critical","ROB",2011,"Low",2.12887067395264
"47",2012,"non_critical","ROB",2011,"Low",2.12887067395264
"48",2012,"critical","ROB",2011,"Low",2.12887067395264
"49",2012,"non_critical","ROB",2012,"Low",2.84246575342466
"50",2013,"non_critical","ROB",2012,"Low",2.84246575342466
"51",2013,"critical","ROB",2012,"Low",2.84246575342466
"52",2013,"non_critical","ROB",2013,"Low",1.24429223744292
"53",2014,"non_critical","ROB",2013,"Low",1.24429223744292
"54",2014,"critical","ROB",2013,"Low",1.24429223744292
"55",2014,"non_critical","ROB",2014,"Low",2.24885844748858
"56",2015,"non_critical","ROB",2014,"Low",2.24885844748858
"57",2015,"critical","ROB",2014,"Low",2.24885844748858
"58",2015,"non_critical","ROB",2015,"Low",1.82149362477231
"59",2016,"non_critical","ROB",2015,"Low",1.82149362477231
"60",2016,"critical","ROB",2015,"Low",1.82149362477231
"61",2016,"non_critical","ROB",2016,"Low",4.57762557077626
"62",2017,"non_critical","ROB",2016,"Low",4.57762557077626
"63",2017,"critical","ROB",2016,"Low",4.57762557077626
"64",2010,"non_critical","MC",2010,"Medium",0.913346272405526
"65",2011,"non_critical","MC",2010,"Medium",0.913346272405526
"66",2011,"critical","MC",2010,"Medium",0.913346272405526
"67",2011,"non_critical","MC",2011,"Medium",0.455373406193078
"68",2012,"non_critical","MC",2011,"Medium",0.455373406193078
"69",2012,"critical","MC",2011,"Medium",0.455373406193078
"70",2012,"non_critical","MC",2012,"Medium",0.148401826484018
"71",2013,"non_critical","MC",2012,"Medium",0.148401826484018
"72",2013,"critical","MC",2012,"Medium",0.148401826484018
"73",2013,"non_critical","MC",2013,"Medium",0.228310502283105
"74",2014,"non_critical","MC",2013,"Medium",0.228310502283105
"75",2014,"critical","MC",2013,"Medium",0.228310502283105
"76",2014,"non_critical","MC",2014,"Medium",0.228310502283105
"77",2015,"non_critical","MC",2014,"Medium",0.228310502283105
"78",2015,"critical","MC",2014,"Medium",0.228310502283105
"79",2015,"non_critical","MC",2015,"Medium",0.284608378870674
"80",2016,"non_critical","MC",2015,"Medium",0.284608378870674
"81",2016,"critical","MC",2015,"Medium",0.284608378870674
"82",2016,"non_critical","MC",2016,"Medium",0.662100456621005
"83",2017,"non_critical","MC",2016,"Medium",0.662100456621005
"84",2017,"critical","MC",2016,"Medium",0.662100456621005
"85",2010,"non_critical","LOB",2010,"Medium",0.422422650987556
