"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",13.7915287133234
"2",2011,"non_critical","MC",2010,"Low",13.7915287133234
"3",2011,"critical","MC",2010,"Low",13.7915287133234
"4",2011,"non_critical","MC",2011,"Low",2.88023679417122
"5",2012,"non_critical","MC",2011,"Low",2.88023679417122
"6",2012,"critical","MC",2011,"Low",2.88023679417122
"7",2012,"non_critical","MC",2012,"Low",4.63470319634703
"8",2013,"non_critical","MC",2012,"Low",4.63470319634703
"9",2013,"critical","MC",2012,"Low",4.63470319634703
"10",2013,"non_critical","MC",2013,"Low",1.68949771689498
"11",2014,"non_critical","MC",2013,"Low",1.68949771689498
"12",2014,"critical","MC",2013,"Low",1.68949771689498
"13",2014,"non_critical","MC",2014,"Low",2.92237442922374
"14",2015,"non_critical","MC",2014,"Low",2.92237442922374
"15",2015,"critical","MC",2014,"Low",2.92237442922374
"16",2015,"non_critical","MC",2015,"Low",2.58424408014572
"17",2016,"non_critical","MC",2015,"Low",2.58424408014572
"18",2016,"critical","MC",2015,"Low",2.58424408014572
"19",2016,"non_critical","MC",2016,"Low",6.10730593607306
"20",2017,"non_critical","MC",2016,"Low",6.10730593607306
"21",2017,"critical","MC",2016,"Low",6.10730593607306
"22",2010,"non_critical","LOB",2010,"Low",14.0883662518552
"23",2011,"non_critical","LOB",2010,"Low",14.0883662518552
"24",2011,"critical","LOB",2010,"Low",14.0883662518552
"25",2011,"non_critical","LOB",2011,"Low",2.98269581056466
"26",2012,"non_critical","LOB",2011,"Low",2.98269581056466
"27",2012,"critical","LOB",2011,"Low",2.98269581056466
"28",2012,"non_critical","LOB",2012,"Low",4.79452054794521
"29",2013,"non_critical","LOB",2012,"Low",4.79452054794521
"30",2013,"critical","LOB",2012,"Low",4.79452054794521
"31",2013,"non_critical","LOB",2013,"Low",1.70091324200913
"32",2014,"non_critical","LOB",2013,"Low",1.70091324200913
"33",2014,"critical","LOB",2013,"Low",1.70091324200913
"34",2014,"non_critical","LOB",2014,"Low",2.94520547945206
"35",2015,"non_critical","LOB",2014,"Low",2.94520547945206
"36",2015,"critical","LOB",2014,"Low",2.94520547945206
"37",2015,"non_critical","LOB",2015,"Low",2.59562841530055
"38",2016,"non_critical","LOB",2015,"Low",2.59562841530055
"39",2016,"critical","LOB",2015,"Low",2.59562841530055
"40",2016,"non_critical","LOB",2016,"Low",6.34703196347032
"41",2017,"non_critical","LOB",2016,"Low",6.34703196347032
"42",2017,"critical","LOB",2016,"Low",6.34703196347032
"43",2010,"non_critical","ROB",2010,"Low",2.53453590592533
"44",2011,"non_critical","ROB",2010,"Low",2.53453590592533
"45",2011,"critical","ROB",2010,"Low",2.53453590592533
"46",2011,"non_critical","ROB",2011,"Low",0.956284153005465
"47",2012,"non_critical","ROB",2011,"Low",0.956284153005465
"48",2012,"critical","ROB",2011,"Low",0.956284153005465
"49",2012,"non_critical","ROB",2012,"Low",0.821917808219178
"50",2013,"non_critical","ROB",2012,"Low",0.821917808219178
"51",2013,"critical","ROB",2012,"Low",0.821917808219178
"52",2013,"non_critical","ROB",2013,"Low",0.399543378995434
"53",2014,"non_critical","ROB",2013,"Low",0.399543378995434
"54",2014,"critical","ROB",2013,"Low",0.399543378995434
"55",2014,"non_critical","ROB",2014,"Low",0.764840182648402
"56",2015,"non_critical","ROB",2014,"Low",0.764840182648402
"57",2015,"critical","ROB",2014,"Low",0.764840182648402
"58",2015,"non_critical","ROB",2015,"Low",0.591985428051002
"59",2016,"non_critical","ROB",2015,"Low",0.591985428051002
"60",2016,"critical","ROB",2015,"Low",0.591985428051002
"61",2016,"non_critical","ROB",2016,"Low",1.837899543379
"62",2017,"non_critical","ROB",2016,"Low",1.837899543379
"63",2017,"critical","ROB",2016,"Low",1.837899543379
"64",2010,"non_critical","MC",2010,"Medium",8.22011645164973
"65",2011,"non_critical","MC",2010,"Medium",8.22011645164973
"66",2011,"critical","MC",2010,"Medium",8.22011645164973
"67",2011,"non_critical","MC",2011,"Medium",1.98087431693989
"68",2012,"non_critical","MC",2011,"Medium",1.98087431693989
"69",2012,"critical","MC",2011,"Medium",1.98087431693989
"70",2012,"non_critical","MC",2012,"Medium",2.44292237442922
"71",2013,"non_critical","MC",2012,"Medium",2.44292237442922
"72",2013,"critical","MC",2012,"Medium",2.44292237442922
"73",2013,"non_critical","MC",2013,"Medium",1.17579908675799
"74",2014,"non_critical","MC",2013,"Medium",1.17579908675799
"75",2014,"critical","MC",2013,"Medium",1.17579908675799
"76",2014,"non_critical","MC",2014,"Medium",2.04337899543379
"77",2015,"non_critical","MC",2014,"Medium",2.04337899543379
"78",2015,"critical","MC",2014,"Medium",2.04337899543379
"79",2015,"non_critical","MC",2015,"Medium",1.63934426229508
"80",2016,"non_critical","MC",2015,"Medium",1.63934426229508
"81",2016,"critical","MC",2015,"Medium",1.63934426229508
"82",2016,"non_critical","MC",2016,"Medium",4.1324200913242
"83",2017,"non_critical","MC",2016,"Medium",4.1324200913242
"84",2017,"critical","MC",2016,"Medium",4.1324200913242
"85",2010,"non_critical","LOB",2010,"Medium",8.17444913802946
"86",2011,"non_critical","LOB",2010,"Medium",8.17444913802946
"87",2011,"critical","LOB",2010,"Medium",8.17444913802946
"88",2011,"non_critical","LOB",2011,"Medium",1.98087431693989
"89",2012,"non_critical","LOB",2011,"Medium",1.98087431693989
"90",2012,"critical","LOB",2011,"Medium",1.98087431693989
"91",2012,"non_critical","LOB",2012,"Medium",2.44292237442922
"92",2013,"non_critical","LOB",2012,"Medium",2.44292237442922
"93",2013,"critical","LOB",2012,"Medium",2.44292237442922
"94",2013,"non_critical","LOB",2013,"Medium",1.17579908675799
"95",2014,"non_critical","LOB",2013,"Medium",1.17579908675799
"96",2014,"critical","LOB",2013,"Medium",1.17579908675799
"97",2014,"non_critical","LOB",2014,"Medium",2.04337899543379
"98",2015,"non_critical","LOB",2014,"Medium",2.04337899543379
"99",2015,"critical","LOB",2014,"Medium",2.04337899543379
"100",2015,"non_critical","LOB",2015,"Medium",1.63934426229508
"101",2016,"non_critical","LOB",2015,"Medium",1.63934426229508
"102",2016,"critical","LOB",2015,"Medium",1.63934426229508
"103",2016,"non_critical","LOB",2016,"Medium",4.1324200913242
